koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
15.33528675,3.897,3081.4,5.0,0.817,86.6,CONFIRMED
7.95825328,4.377,50.0,1.06,1.402,14.7,CONFIRMED
31.33046135,5.176,5073.8,6.5,0.817,117.2,CONFIRMED
3.9043425,3.831,16228.0,12.28,0.898,323.4,FALSE POSITIVE
9.286358079,3.49949,44791.0,17.61,0.821,1671.1,FALSE POSITIVE
3.951405455,2.1862,2453.9,31.44,0.869,117.2,FALSE POSITIVE
23.65369415,8.2183,3341.8,7.89,1.384,266.3,CONFIRMED
13.23352214,6.7372,504.6,3.06,1.384,49.1,CONFIRMED
6.15560285,4.9843,285.0,2.32,1.384,35.1,CONFIRMED
2.090811305,3.388,115.9,1.62,1.384,19.9,CONFIRMED
3.180027898,3.5797,120.3,1.53,1.402,50.4,CONFIRMED
50.4467417,7.159,370.3,2.67,1.384,19.4,CONFIRMED
11.76307164,2.9076,1037.3,2.35,0.756,48.9,CONFIRMED
56.2279271,3.57,862.7,2.37,0.756,20.9,CONFIRMED
2.384052875,3.0918,1268.1,17.06,0.701,50.5,FALSE POSITIVE
7.953547,2.6312,875.4,2.25,0.779,38.4,CONFIRMED
4.14451656,2.3421,391.8,1.48,0.779,22.8,CONFIRMED
4.859386384,2.2757,6044.3,38.33,0.988,269.7,FALSE POSITIVE
10.526294577,2.5211,9768.0,8.24,0.793,482.3,CONFIRMED
4.583520948,2.7055,3812.1,5.39,0.877,99.5,CONFIRMED
3.76181843,3.5176,510.6,2.66,0.949,35.9,CONFIRMED
8.20396958,2.9667,1024.4,3.01,0.826,54.4,CONFIRMED
14.49645186,4.016,647.5,3.01,0.826,25.7,CONFIRMED
6.54626149,2.75,655.9,2.19,0.817,24.8,CONFIRMED
12.71809866,3.0957,1149.4,2.31,0.686,52.7,CONFIRMED
36.06588163,4.3246,1563.8,2.64,0.686,51.7,CONFIRMED
4.190425659,2.8589,2877.4,6.21,1.135,240.6,CONFIRMED
3.709870784,3.0694,2020.3,4.35,0.978,116.1,CONFIRMED
16.3297527,6.271,1187.5,3.75,0.987,74.6,CONFIRMED
27.807566216,4.21587,25391.0,13.84,0.785,748.1,CONFIRMED
80.8723469,11.195,3604.6,7.59,1.238,160.9,CONFIRMED
3.166465862,2.9381,4357.2,26.82,0.704,122.1,FALSE POSITIVE
24.99324319,5.9409,269.6,2.29,1.317,62.0,CONFIRMED
10.35533116,3.1775,750.6,2.47,0.918,49.2,CONFIRMED
16.08518937,3.984,1442.4,3.68,0.826,62.6,CONFIRMED
235.9986399,8.2284,20715.0,10.59,0.657,271.8,CANDIDATE
7.49018305,2.7297,1123.6,2.56,0.787,53.0,CONFIRMED
36.2761238,4.7865,1572.6,3.03,0.787,45.5,CONFIRMED
17.46087931,2.2641,812.4,2.32,0.787,22.6,CONFIRMED
56.0560754,4.685,1626.0,1.94,0.491,27.4,CONFIRMED
41.408316686,5.0264,22839.0,11.38,0.747,907.8,CONFIRMED
39.74893077,7.3051,15179.0,14.21,0.964,561.1,CANDIDATE
5.715425977,2.5242,908.1,2.47,0.826,59.4,CONFIRMED
49.18394185,11.3364,1646.2,8.2,2.057,355.7,CONFIRMED
20.0261412,1.611,421.2,2.28,0.826,10.7,CONFIRMED
13.61014819,2.594,5732.9,19.02,0.903,184.1,CANDIDATE
10.44331991,2.743,1159.8,2.66,0.802,51.7,FALSE POSITIVE
2.237489571,1.8119,315.8,1.41,0.81,30.7,CONFIRMED
5.851520671,3.11058,33004.0,14.62,0.806,1630.4,FALSE POSITIVE
3.167893418,2.1814,781.2,2.62,0.94,64.8,CONFIRMED
4.311780262,2.7251,1154.0,3.11,0.927,86.1,CONFIRMED
20.0504494,4.556,840.9,2.69,0.927,37.8,CONFIRMED
9.76734503,1.6585,569.1,2.67,0.927,21.1,CONFIRMED
119.0207044,8.1405,7430.5,8.98,1.062,223.5,CANDIDATE
190.3200468,15.284,1141.7,7.78,2.057,139.3,CONFIRMED
2.861159894,1.8832,1014.3,4.37,1.021,58.3,FALSE POSITIVE
26.44439337,3.9783,1843.5,3.91,0.929,88.0,CONFIRMED
51.53997972,6.3994,3644.3,5.51,0.929,155.5,CONFIRMED
5.902245782,2.9003,702.3,2.43,0.929,59.3,CONFIRMED
2.382951591,1.8876,391.6,1.86,0.929,41.4,CONFIRMED
21.02250608,4.1072,1772.5,3.07,0.75,62.4,CONFIRMED
3.219814777,2.0642,488.2,1.69,0.787,30.5,CONFIRMED
5.912273234,2.3254,961.4,1.73,0.57,62.8,CONFIRMED
8.98581901,2.8606,881.3,1.65,0.57,51.8,CONFIRMED
12.940668656,2.4845,42450.0,22.94,0.809,307.5,CANDIDATE
20.5452375,2.517,218.5,2.41,1.264,18.5,FALSE POSITIVE
33.60123371,4.4056,7425.9,8.46,0.93,247.9,CONFIRMED
6.76652928,2.9004,450.7,1.97,0.93,29.2,CONFIRMED
4.347288783,2.1024,451.6,2.36,1.122,39.7,CONFIRMED
4.601811819,2.2607,755.9,2.35,0.833,60.8,CONFIRMED
11.18719905,3.252,353.6,1.55,0.833,21.9,CONFIRMED
4.220965778,3.0854,2260.0,2.62,0.517,157.8,CONFIRMED
6.998099523,2.0488,20285.0,588.66,0.829,192.3,FALSE POSITIVE
5.95489993,2.3892,1410.7,2.33,0.633,87.2,CONFIRMED
12.03987488,2.7363,1250.6,2.18,0.633,57.6,CONFIRMED
20.83762895,2.3734,439.0,1.42,0.633,14.9,CONFIRMED
8.8111022,5.0683,401.1,63.66,2.404,76.8,FALSE POSITIVE
23.58917143,5.073,1200.7,3.16,0.721,53.3,CONFIRMED
6.481633073,3.784,298.5,2.54,1.302,125.6,CONFIRMED
10.37168928,3.035,1254.9,3.2,0.888,64.5,CONFIRMED
3.96996298,1.1757,299.2,1.78,0.888,15.0,CONFIRMED
4.40841331,5.012,549.4,2.66,0.961,45.1,CONFIRMED
7.9426176,6.703,1590.7,4.68,0.926,60.4,FALSE POSITIVE
226.8904775,7.558,3136.4,4.53,0.75,46.8,CONFIRMED
1.956811408,2.1958,24905.0,21.58,0.603,125.4,FALSE POSITIVE
2.688899233,2.11275,37492.0,12.04,0.639,1011.6,CANDIDATE
9.439459486,2.8979,3036.1,4.16,0.779,175.2,CONFIRMED
11.523067458,3.8757,507.3,3.13,1.411,142.0,CONFIRMED
20.47748843,2.8364,1382.4,2.92,0.779,52.7,CONFIRMED
3.336123113,1.9616,516.3,1.74,0.779,41.6,CONFIRMED
8.01078456,2.312,1333.6,1.72,0.47,48.5,CONFIRMED
12.07134205,4.3224,759.2,1.29,0.47,31.0,CONFIRMED
20.99587872,2.6333,767.3,1.3,0.47,18.2,CONFIRMED
7.41113177,2.5242,620.5,2.45,0.919,50.4,CONFIRMED
1.000747038,0.9967,1823.5,4.14,0.79,147.4,FALSE POSITIVE
8.884922995,2.07004,16053.0,10.51,0.843,388.2,CONFIRMED
8.09888906,4.20241,6911.1,8.95,1.076,435.9,CONFIRMED
10.00653012,5.344,936.1,3.52,1.001,71.9,CONFIRMED
17.855221681,7.41287,9065.2,13.16,1.367,915.7,CONFIRMED
12.732624065,2.2083,6465.7,4.87,0.541,210.5,CANDIDATE
83.92494032,6.7904,7958.7,4.78,0.509,182.1,CANDIDATE
5.007316661,4.2362,6932.3,6.96,0.827,431.4,CONFIRMED
2.211116989,1.6485,724.2,1.85,0.646,42.6,CONFIRMED
27.9541337,3.95,942.5,1.9,0.646,25.4,CONFIRMED
12.69104387,3.7727,252.1,2.57,1.626,60.2,CONFIRMED
4.409409243,3.8636,12861.0,10.95,0.975,85.8,FALSE POSITIVE
16.23947096,4.0374,2590.7,4.14,0.837,123.8,CONFIRMED
6.308201629,2.9785,1328.5,2.96,0.837,86.2,CONFIRMED
2.052349884,2.0778,14281.0,13.12,1.08,1072.1,CONFIRMED
9.7704486,2.4517,1897.8,2.23,0.509,58.0,CONFIRMED
5.169804269,2.153,1037.4,1.66,0.509,41.4,CONFIRMED
21.22261195,6.5093,366.0,2.48,1.302,114.9,CONFIRMED
20.09017037,4.154,1432.1,2.25,0.509,36.9,CONFIRMED
7.11373257,2.1764,807.6,1.16,0.411,44.4,CONFIRMED
3.306551643,1.8177,509.2,0.91,0.411,37.8,CONFIRMED
15.36845737,2.4714,756.1,1.11,0.411,30.9,CONFIRMED
13.81020318,3.048,1309.7,4.56,1.142,46.2,CONFIRMED
4.093578461,2.5833,538.6,2.85,0.999,36.4,CONFIRMED
105.145959,8.593,685.4,3.43,0.999,15.4,CONFIRMED
10.8484518,2.9993,1675.6,2.34,0.591,64.5,CONFIRMED
6.66833241,1.915,362.3,1.18,0.591,14.2,CONFIRMED
4.082274889,3.23015,17859.0,10.55,0.794,1669.1,CONFIRMED
3.886655224,3.1646,581.6,1.87,0.738,48.1,CANDIDATE
42.1406089,5.083,895.5,1.85,0.646,21.6,CONFIRMED
4.617490562,2.2618,575.8,1.62,0.646,28.1,CONFIRMED
10.19849255,2.4283,634.1,1.75,0.646,21.4,CONFIRMED
5.795063956,3.2496,1692.9,4.33,0.827,119.4,FALSE POSITIVE
7.15681552,2.5882,867.0,2.47,0.838,47.7,CONFIRMED
17.64830851,2.0873,763.3,2.43,0.838,23.8,CONFIRMED
4.14810719,2.535,175.2,1.08,0.838,12.9,CONFIRMED
16.51410989,4.1575,973.5,2.72,0.866,55.9,CONFIRMED
30.1329298,5.172,1015.8,3.14,0.866,44.8,CONFIRMED
4.79090809,2.603,251.3,1.36,0.866,21.2,CONFIRMED
31.71981013,4.819,363.4,3.09,1.626,63.1,CONFIRMED
99.6415962,4.448,952.5,2.64,0.866,22.7,CONFIRMED
4.708326451,3.16114,7912.7,10.6,1.21,633.4,CONFIRMED
16.37198661,3.8449,4147.6,540.37,0.592,54.5,FALSE POSITIVE
5.392026903,2.9804,1151.4,2.68,0.801,77.4,CONFIRMED
2.494170338,1.1221,863.7,2.42,0.829,69.2,CANDIDATE
6.491682808,4.301,7163.3,9.66,1.107,502.3,CONFIRMED
3.044770796,10.0134,1695.0,24.54,0.753,203.5,FALSE POSITIVE
3.855603916,3.2179,16653.0,13.61,1.046,1173.9,CONFIRMED
3.855599139,3.183,1030.9,3.57,0.965,90.1,FALSE POSITIVE
38.47876629,5.04169,23530.0,13.26,0.879,1077.8,CONFIRMED
37.601661282,8.30604,59130.0,27.22,1.096,1667.3,FALSE POSITIVE
3.314947362,1.8007,1398.2,3.94,0.944,123.5,CONFIRMED
6.71969089,3.0231,969.7,4.37,0.866,45.4,FALSE POSITIVE
39.6431552,6.5292,15664.0,10.98,0.9,690.3,CONFIRMED
51.42598578,16.9422,66068.0,29.66,1.147,1843.8,FALSE POSITIVE
21.80451611,3.4097,1144.9,2.6,0.708,49.9,CONFIRMED
10.28194593,3.4366,1110.7,2.53,0.775,55.0,CONFIRMED
18.11993039,4.2309,1506.9,2.95,0.775,60.7,CONFIRMED
3.78402867,1.9012,426.1,1.7,0.775,25.6,CONFIRMED
5.15448142,3.228,697.5,2.94,0.884,48.1,CONFIRMED
33.80364366,11.4813,13494.0,20.7,1.796,529.9,FALSE POSITIVE
5.743469797,3.4412,1240.2,3.13,0.891,79.7,CONFIRMED
39.4759093,2.968,1012.6,4.06,1.031,26.6,CANDIDATE
19.974485239,4.23479,40293.0,26.56,0.997,1398.8,FALSE POSITIVE
3.166353562,3.3129,1473.4,3.82,0.998,128.3,CONFIRMED
23.899634407,3.81881,20953.0,44.04,0.924,547.8,FALSE POSITIVE
3.388012244,2.6849,280.1,2.11,1.25,30.6,CONFIRMED
5.83909761,3.1915,273.6,2.06,1.25,25.2,CONFIRMED
1.620467654,2.1888,159.6,1.57,1.25,22.7,CONFIRMED
10.6816951,3.605,307.8,2.3,1.25,21.9,CONFIRMED
6.104849417,4.6912,2090.3,3.18,0.712,293.7,CONFIRMED
3.578780566,2.91089,11382.0,10.43,0.994,1838.4,CONFIRMED
3.187067566,3.119,1037.4,23.88,0.811,37.2,FALSE POSITIVE
5.826657508,2.9183,1539.1,4.09,1.06,81.1,CONFIRMED
12.41216347,3.739,611.3,2.58,1.06,25.6,CONFIRMED
18.74649011,3.895,796.8,3.05,1.06,26.7,CONFIRMED
20.86021229,5.1937,1910.5,5.5,1.257,117.0,CONFIRMED
42.63427848,6.1998,1719.3,5.22,1.257,78.7,CONFIRMED
87.6476068,8.871,1009.6,4.0,1.257,37.5,CONFIRMED
9.61731426,3.8692,234.0,1.94,1.257,18.2,CANDIDATE
9.467821474,2.4327,2237.0,2.13,0.458,124.7,CONFIRMED
0.893040969,1.0981,741.7,1.24,0.458,87.8,CONFIRMED
4.942783419,3.25346,11145.0,10.62,0.978,2040.7,CONFIRMED
20.83426731,4.0454,988.4,2.74,0.88,45.1,CONFIRMED
9.94602357,3.3862,994.5,3.12,1.013,51.0,CONFIRMED
1.04562195,1.8955,213.0,1.45,1.013,25.3,CONFIRMED
5.71462396,2.336,297.8,1.78,1.013,16.7,CONFIRMED
102.9641952,15.735,1896.7,39.0,7.119,86.1,FALSE POSITIVE
8.14515981,5.073,446.8,3.43,1.24,32.2,CONFIRMED
18.9985279,4.529,430.7,43.17,1.24,16.9,CONFIRMED
4.24439049,3.282,174.0,2.07,1.24,15.1,CONFIRMED
90.1240507,11.649,3020.3,7.12,1.215,57.9,CANDIDATE
28.5742692,4.9427,824.9,2.32,0.812,97.1,CONFIRMED
856.672115,23.144,858.1,3.87,1.309,39.2,CANDIDATE
0.689210173,1.6169,195.0,1.32,0.954,93.4,CANDIDATE
7.34373964,1.1784,574.4,1.84,0.762,32.2,CONFIRMED
0.445277068,3.539,186.7,35.74,1.064,28.9,FALSE POSITIVE
0.379463865,0.86896,1973.3,59.56,1.783,458.6,FALSE POSITIVE
9.88047978,2.78458,18541.0,23.6,0.917,534.5,FALSE POSITIVE
4.6484156,38.1939,128.4,5.06,3.482,91.7,FALSE POSITIVE
17.512014768,1.8248,4511.7,13.66,1.132,322.3,FALSE POSITIVE
3.9886021,1.7376,673.5,34.39,13.652,37.1,CANDIDATE
0.533059312,1.8621,1495.8,133.56,4.051,179.6,CANDIDATE
0.525154153,2.1441,747.5,23.61,0.846,116.1,FALSE POSITIVE
1.303861044,4.0541,598.2,27.85,0.902,140.6,FALSE POSITIVE
0.73452496,6.7,,,,,FALSE POSITIVE
2.55549176,9.083,113.8,23.35,0.901,24.3,FALSE POSITIVE
2.947376671,2.0911,433.2,403.59,2.234,62.3,FALSE POSITIVE
224.7789355,11.1899,3487.5,7.67,1.235,235.7,CONFIRMED
0.890110752,0.8774,321.5,1.25,0.711,19.6,FALSE POSITIVE
5.76573396,2.924,248.0,7.47,4.434,22.2,FALSE POSITIVE
7.42608123,3.6379,443.3,2.47,1.176,37.5,CONFIRMED
15.9868932,4.158,178.5,1.62,1.176,10.9,CONFIRMED
0.73094589,4.32,250.2,17.12,0.848,37.5,FALSE POSITIVE
18.92537246,3.9835,640.9,13.92,4.885,41.0,CONFIRMED
0.933749106,4.256,186.2,3.22,2.188,136.3,FALSE POSITIVE
2.037440623,3.442,118.6,1.19,1.015,27.0,FALSE POSITIVE
129995.7784,9.408,1474.9,2.99,0.726,35.7,CANDIDATE
31.5925809,13.566,145.1,1.78,1.487,25.5,CONFIRMED
17.157236,11.284,110.4,1.55,1.487,23.6,CONFIRMED
1.97376085,1.82542,30222.0,8.78,0.503,1252.5,CONFIRMED
13.118962443,4.3045,372.2,8.25,4.24,267.4,CANDIDATE
4.618767792,5.9957,4399.1,7.48,1.033,270.1,FALSE POSITIVE
7.82187328,3.8417,42.2,2.78,4.24,37.2,CANDIDATE
53.5057611,10.5616,195.6,2.52,1.762,71.2,CANDIDATE
2.785821236,3.5599,68.9,1.69,1.733,53.6,CONFIRMED
52.56901867,6.7507,26900.0,78.54,1.717,184.3,FALSE POSITIVE
3.411758679,3.158,570.6,14.71,0.561,35.6,FALSE POSITIVE
0.525426427,1.0801,324.6,1.45,0.802,63.6,FALSE POSITIVE
1.269091415,1.4647,340.9,1.41,0.766,73.5,CONFIRMED
2.853133997,1.465,277.1,1.36,0.766,39.7,CONFIRMED
6.79685353,3.1702,393.1,2.01,0.97,29.8,CONFIRMED
8.667822346,4.9658,2121.9,67.37,1.889,187.6,FALSE POSITIVE
1.475323222,2.3155,154.9,5.88,4.885,27.2,CONFIRMED
4.15246118,2.5755,223.4,7.62,4.885,24.5,CONFIRMED
6.7210783,7.46,,,,,FALSE POSITIVE
8.7348852,4.49,270.7,1.59,0.96,24.8,CONFIRMED
10.26547688,3.733,399.6,1.81,0.853,20.1,FALSE POSITIVE
13.4471791,3.0454,1428.2,5.24,1.041,105.3,CANDIDATE
3.305577989,2.5903,17971.0,25.89,0.707,39.6,FALSE POSITIVE
4.800653901,9.0419,15304.0,16.91,1.241,298.0,FALSE POSITIVE
15.06649901,5.9885,36348.0,56.44,1.626,154.6,FALSE POSITIVE
34.82008158,11.1711,18848.0,11.36,0.784,882.6,FALSE POSITIVE
0.651784374,2.0141,2779.3,33.65,1.061,195.2,FALSE POSITIVE
1.353771892,7.012,1349.1,430.99,15.76,76.7,FALSE POSITIVE
18.95491633,24.249,867.5,71.39,2.534,249.3,FALSE POSITIVE
4.348866254,3.2797,625.6,2436.69,101.451,56.3,FALSE POSITIVE
47.93094546,2.6897,2144.4,68.02,1.938,221.1,FALSE POSITIVE
3.99751422,3.686,32.8,2.98,5.324,6.1,FALSE POSITIVE
1.592633181,5.5605,633.1,1.56,0.651,66.9,FALSE POSITIVE
67.5923754,12.249,4158.1,12.1,1.744,60.9,CONFIRMED
17.02902786,4.645,568.9,2.54,1.067,29.8,CONFIRMED
6.84619236,3.529,246.8,1.67,1.067,17.7,CONFIRMED
67.8321638,7.358,507.8,2.39,1.067,15.5,CONFIRMED
43.1312147,3.198,447.8,2.39,1.067,11.8,CONFIRMED
1.224866441,1.7086,196.0,1.54,1.107,21.1,CONFIRMED
37.8102649,8.733,570.3,2.33,0.973,35.2,CONFIRMED
25.93406406,4.6142,414.5,2.48,1.225,42.2,CONFIRMED
83.4463485,6.536,503.0,2.73,1.225,36.1,CONFIRMED
7.04710032,2.926,400.9,25.2,1.068,24.0,FALSE POSITIVE
12.99204853,6.0175,270.6,2.03,1.242,38.7,CONFIRMED
11.11620211,4.211,4843.9,8.96,0.996,115.3,FALSE POSITIVE
